AB_Order,phone_TGT,phone_OTH,speaker_TGT,speaker_OTH,speaker_X,file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,interval_TGT,sex_TGT,language_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,interval_OTH,sex_OTH,language_OTH,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id
TgtOth,ɣ,ɦ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,330.29,330.64,Fsakshi1_87,ARRA,87,F,HIN,stimuli_raw/wav/FNiralee1.wav,715.26062,715.7484599999998,FNiralee1_93,AHHA,93,F,ENG,stimuli_raw/wav/Mrajesh2.wav,255.8061,256.21,Mrajesh2_96,ARRA,96,M,ɣ,HIN,t_1452981
OthTgt,ɣ,ɦ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,313.17125,313.61104,Mrajesh1_95,ARRA,95,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ENG,stimuli_raw/wav/Fsakshi1.wav,328.17,328.6,Fsakshi1_86,ARRA,86,F,ɣ,HIN,t_0100853
TgtOth,x,kʰ,Fsakshi,Fbhavya,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,340.5377200000001,340.93,Fsakshi1_90,ARHA,90,F,HIN,stimuli_raw/wav/Fbhavya2.wav,22.68,23.06,Fbhavya2_5,AKHA,5,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,389.84,390.35,Mnirbhay2_97,ARHA,97,M,x,HIN,t_1459012
OthTgt,x,kʰ,FNiralee,Fbhavya,Mnirbhay,stimuli_raw/wav/FNiralee1.wav,841.82787,842.33647,FNiralee1_102,ARHA,102,F,HIN,stimuli_raw/wav/Fbhavya2.wav,20.36,20.782120000000006,Fbhavya2_4,AKHA,4,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,396.95,397.41,Mnirbhay2_99,ARHA,99,M,x,HIN,t_1017741
TgtOth,x,g,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,262.13946,262.59,Mrajesh2_98,ARHA,98,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,ENG,stimuli_raw/wav/Fsakshi1.wav,336.37,336.84,Fsakshi1_88,ARHA,88,F,x,HIN,t_0851197
OthTgt,x,g,Mrajesh,Mnirbhay,FNiralee,stimuli_raw/wav/Mrajesh2.wav,263.99239,264.42,Mrajesh2_99,ARHA,99,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,ENG,stimuli_raw/wav/FNiralee2.wav,374.84859,375.36778,FNiralee2_97,ARHA,97,F,x,HIN,t_0852910
TgtOth,x,t͡ʃʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,262.13946,262.59,Mrajesh2_98,ARHA,98,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,61.44,61.96,Mnirbhay2_16,ATXHA,16,M,ENG,stimuli_raw/wav/Fsakshi1.wav,336.37,336.84,Fsakshi1_88,ARHA,88,F,x,HIN,t_0850369
OthTgt,x,t͡ʃʰ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh2.wav,260.36671,260.86112,Mrajesh2_97,ARHA,97,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,105.58,106.04,Mnirbhay1_17,ATXHA,17,M,ENG,stimuli_raw/wav/Fbhavya2.wav,283.81891,284.18613,Fbhavya2_99,ARHA,99,F,x,HIN,t_0849516
TgtOth,x,d͡ʒ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,321.7817100000001,322.2438,Mrajesh1_99,ARHA,99,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,126.89,127.32,Mnirbhay1_20,ADXA,20,M,ENG,stimuli_raw/wav/Fsakshi1.wav,338.54,338.92,Fsakshi1_89,ARHA,89,F,x,HIN,t_0107117
OthTgt,x,d͡ʒ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,396.95,397.41,Mnirbhay2_99,ARHA,99,M,HIN,stimuli_raw/wav/Mrajesh2.wav,58.29303,58.66768,Mrajesh2_20,ADXA,20,M,ENG,stimuli_raw/wav/Fbhavya2.wav,281.78106,282.18449,Fbhavya2_98,ARHA,98,F,x,HIN,t_0561341
TgtOth,x,z,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,336.37,336.84,Fsakshi1_88,ARHA,88,F,HIN,stimuli_raw/wav/FNiralee2.wav,83.33,83.89451,FNiralee2_24,AZA,24,F,ENG,stimuli_raw/wav/Mrajesh1.wav,321.7817100000001,322.2438,Mrajesh1_99,ARHA,99,M,x,HIN,t_1453767
OthTgt,x,z,Fbhavya,FNiralee,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,634.5201900000002,634.94718,Fbhavya1_101,ARHA,101,F,HIN,stimuli_raw/wav/FNiralee2.wav,78.7,79.23749000000002,FNiralee2_22,AZA,22,F,ENG,stimuli_raw/wav/Mrajesh2.wav,262.13946,262.59,Mrajesh2_98,ARHA,98,M,x,HIN,t_1306679
TgtOth,x,tʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,321.7817100000001,322.2438,Mrajesh1_99,ARHA,99,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,294.29,294.78,Mnirbhay1_43,ATHA,43,M,ENG,stimuli_raw/wav/Fsakshi1.wav,340.5377200000001,340.93,Fsakshi1_90,ARHA,90,F,x,HIN,t_0107208
OthTgt,x,tʰ,FNiralee,Fsakshi,Mrajesh,stimuli_raw/wav/FNiralee1.wav,837.45387,837.96248,FNiralee1_100,ARHA,100,F,HIN,stimuli_raw/wav/Fsakshi1.wav,162.93,163.34,Fsakshi1_44,ATHA,44,F,ENG,stimuli_raw/wav/Mrajesh2.wav,263.99239,264.42,Mrajesh2_99,ARHA,99,M,x,HIN,t_1014552
TgtOth,x,d,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,336.37,336.84,Fsakshi1_88,ARHA,88,F,HIN,stimuli_raw/wav/FNiralee1.wav,376.87997,377.41,FNiralee1_48,ADA,48,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,389.84,390.35,Mnirbhay2_97,ARHA,97,M,x,HIN,t_1455064
OthTgt,x,d,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,336.37,336.84,Fsakshi1_88,ARHA,88,F,HIN,stimuli_raw/wav/FNiralee1.wav,376.87997,377.41,FNiralee1_48,ADA,48,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,389.84,390.35,Mnirbhay2_97,ARHA,97,M,x,HIN,t_1455064
TgtOth,x,n,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,340.5377200000001,340.93,Fsakshi1_90,ARHA,90,F,HIN,stimuli_raw/wav/FNiralee1.wav,418.97076,419.42,FNiralee1_53,ANA,53,F,ENG,stimuli_raw/wav/Mrajesh2.wav,263.99239,264.42,Mrajesh2_99,ARHA,99,M,x,HIN,t_1459917
OthTgt,x,n,Fbhavya,Fsakshi,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,279.87,280.27596,Fbhavya2_97,ARHA,97,F,HIN,stimuli_raw/wav/Fsakshi2.wav,229.07,229.46,Fsakshi2_54,ANA,54,F,ENG,stimuli_raw/wav/Mrajesh2.wav,262.13946,262.59,Mrajesh2_98,ARHA,98,M,x,HIN,t_0719849
TgtOth,x,b,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,281.78106,282.18449,Fbhavya2_98,ARHA,98,F,HIN,stimuli_raw/wav/FNiralee2.wav,208.52112,209.03307,FNiralee2_61,ABA,61,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,389.84,390.35,Mnirbhay2_97,ARHA,97,M,x,HIN,t_0721549
OthTgt,x,b,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,281.78106,282.18449,Fbhavya2_98,ARHA,98,F,HIN,stimuli_raw/wav/FNiralee2.wav,208.52112,209.03307,FNiralee2_61,ABA,61,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,389.84,390.35,Mnirbhay2_97,ARHA,97,M,x,HIN,t_0721549
TgtOth,x,m,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,321.7817100000001,322.2438,Mrajesh1_99,ARHA,99,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,271.73,272.16582,Mnirbhay2_69,AMA,69,M,ENG,stimuli_raw/wav/Fsakshi1.wav,338.54,338.92,Fsakshi1_89,ARHA,89,F,x,HIN,t_0106595
OthTgt,x,m,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,338.54,338.92,Fsakshi1_89,ARHA,89,F,HIN,stimuli_raw/wav/FNiralee1.wav,525.72241,526.14886,FNiralee1_68,AMA,68,F,ENG,stimuli_raw/wav/Mrajesh1.wav,319.99435,320.51866,Mrajesh1_98,ARHA,98,M,x,HIN,t_1457570
TgtOth,x,j,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,389.84,390.35,Mnirbhay2_97,ARHA,97,M,HIN,stimuli_raw/wav/Mrajesh1.wav,246.88,247.27077000000003,Mrajesh1_70,AJA,70,M,ENG,stimuli_raw/wav/Fbhavya1.wav,632.49827,632.9127,Fbhavya1_100,ARHA,100,F,x,HIN,t_0557350
OthTgt,x,j,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,340.5377200000001,340.93,Fsakshi1_90,ARHA,90,F,HIN,stimuli_raw/wav/FNiralee1.wav,545.20555,545.6378599999998,FNiralee1_72,AJA,72,F,ENG,stimuli_raw/wav/Mrajesh2.wav,260.36671,260.86112,Mrajesh2_97,ARHA,97,M,x,HIN,t_1460035
TgtOth,x,ɾ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,340.5377200000001,340.93,Fsakshi1_90,ARHA,90,F,HIN,stimuli_raw/wav/FNiralee1.wav,589.6186,590.04704,FNiralee1_74,ARA,74,F,ENG,stimuli_raw/wav/Mrajesh2.wav,263.99239,264.42,Mrajesh2_99,ARHA,99,M,x,HIN,t_1460061
OthTgt,x,ɾ,Fsakshi,Fbhavya,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,403.44645,403.85,Fsakshi2_99,ARHA,99,F,HIN,stimuli_raw/wav/Fbhavya1.wav,499.78126,500.1690200000001,Fbhavya1_77,ARA,77,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,396.95,397.41,Mnirbhay2_99,ARHA,99,M,x,HIN,t_0433059
TgtOth,x,l,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay2.wav,396.95,397.41,Mnirbhay2_99,ARHA,99,M,HIN,stimuli_raw/wav/Mrajesh2.wav,209.22802,209.53,Mrajesh2_78,ALA,78,M,ENG,stimuli_raw/wav/Fsakshi2.wav,403.44645,403.85,Fsakshi2_99,ARHA,99,F,x,HIN,t_0561843
OthTgt,x,l,Mrajesh,Mnirbhay,FNiralee,stimuli_raw/wav/Mrajesh1.wav,318.31994,318.79351,Mrajesh1_97,ARHA,97,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,300.06,300.47,Mnirbhay2_76,ALA,76,M,ENG,stimuli_raw/wav/FNiralee2.wav,374.84859,375.36778,FNiralee2_97,ARHA,97,F,x,HIN,t_0103249
TgtOth,x,ʃ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,695.99463,696.52868,Mnirbhay1_97,ARHA,97,M,HIN,stimuli_raw/wav/Mrajesh1.wav,285.24808,285.64,Mrajesh1_84,AXA,84,M,ENG,stimuli_raw/wav/Fbhavya2.wav,279.87,280.27596,Fbhavya2_97,ARHA,97,F,x,HIN,t_1142812
OthTgt,x,ʃ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,695.99463,696.52868,Mnirbhay1_97,ARHA,97,M,HIN,stimuli_raw/wav/Mrajesh1.wav,285.24808,285.64,Mrajesh1_84,AXA,84,M,ENG,stimuli_raw/wav/Fbhavya2.wav,279.87,280.27596,Fbhavya2_97,ARHA,97,F,x,HIN,t_1142812
TgtOth,x,s,Mnirbhay,Mrajesh,FNiralee,stimuli_raw/wav/Mnirbhay1.wav,701.40881,701.85078,Mnirbhay1_99,ARHA,99,M,HIN,stimuli_raw/wav/Mrajesh2.wav,238.46441,238.87,Mrajesh2_88,ASA,88,M,ENG,stimuli_raw/wav/FNiralee1.wav,837.45387,837.96248,FNiralee1_100,ARHA,100,F,x,HIN,t_1147189
OthTgt,x,s,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,400.95,401.34,Fsakshi2_98,ARHA,98,F,HIN,stimuli_raw/wav/FNiralee1.wav,698.36577,698.8122900000002,FNiralee1_90,ASA,90,F,ENG,stimuli_raw/wav/Mrajesh1.wav,318.31994,318.79351,Mrajesh1_97,ARHA,97,M,x,HIN,t_0430150
TgtOth,x,ɦ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,398.79,399.17,Fsakshi2_97,ARHA,97,F,HIN,stimuli_raw/wav/FNiralee1.wav,715.26062,715.7484599999998,FNiralee1_93,AHHA,93,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,393.43,393.89,Mnirbhay2_98,ARHA,98,M,x,HIN,t_0427778
OthTgt,x,ɦ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,398.79,399.17,Fsakshi2_97,ARHA,97,F,HIN,stimuli_raw/wav/FNiralee2.wav,359.61024,360.1,FNiralee2_92,AHHA,92,F,ENG,stimuli_raw/wav/Mrajesh2.wav,263.99239,264.42,Mrajesh2_99,ARHA,99,M,x,HIN,t_0426546
TgtOth,ɽʱ,kʰ,Fbhavya,FNiralee,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,289.4502700000001,289.79762,Fbhavya2_101,ARTHA,101,F,HIN,stimuli_raw/wav/FNiralee2.wav,19.69967,20.28724,FNiralee2_5,AKHA,5,F,ENG,stimuli_raw/wav/Mrajesh2.wav,269.92046,270.37,Mrajesh2_100,ARTHA,100,M,ɽʱ,HIN,t_0728080
OthTgt,ɽʱ,kʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,330.60577,331.02557,Mrajesh1_102,ARTHA,102,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,23.67,24.19,Mnirbhay2_6,AKHA,6,M,ENG,stimuli_raw/wav/Fsakshi2.wav,415.23001,415.57,Fsakshi2_102,ARTHA,102,F,ɽʱ,HIN,t_0111864
TgtOth,ɽʱ,g,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,405.45,405.97,Mnirbhay2_101,ARTHA,101,M,HIN,stimuli_raw/wav/Mrajesh1.wav,57.22747,57.63011,Mrajesh1_9,AGA,9,M,ENG,stimuli_raw/wav/Fbhavya1.wav,652.78583,653.14842,Fbhavya1_104,ARTHA,104,F,ɽʱ,HIN,t_0564176
OthTgt,ɽʱ,g,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,269.92046,270.37,Mrajesh2_100,ARTHA,100,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,44.81,45.27,Mnirbhay1_7,AGA,7,M,ENG,stimuli_raw/wav/Fsakshi2.wav,410.5558,410.89,Fsakshi2_100,ARTHA,100,F,ɽʱ,HIN,t_0854776
TgtOth,ɽʱ,t͡ʃʰ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,346.82911,347.25,Fsakshi1_91,ARTHA,91,F,HIN,stimuli_raw/wav/FNiralee2.wav,65.87,66.37063,FNiralee2_18,ATXHA,18,F,ENG,stimuli_raw/wav/Mrajesh2.wav,271.72983,272.17,Mrajesh2_101,ARTHA,101,M,ɽʱ,HIN,t_1460936
OthTgt,ɽʱ,t͡ʃʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,273.52161,273.93,Mrajesh2_102,ARTHA,102,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,107.51,107.97,Mnirbhay1_18,ATXHA,18,M,ENG,stimuli_raw/wav/Fsakshi2.wav,410.5558,410.89,Fsakshi2_100,ARTHA,100,F,ɽʱ,HIN,t_0858913
TgtOth,ɽʱ,d͡ʒ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fbhavya1.wav,652.78583,653.14842,Fbhavya1_104,ARTHA,104,F,HIN,stimuli_raw/wav/Fsakshi1.wav,85.17,85.42,Fsakshi1_21,ADXA,21,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,722.95515,723.54445,Mnirbhay1_102,ARTHA,102,M,ɽʱ,HIN,t_1315239
OthTgt,ɽʱ,d͡ʒ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,330.60577,331.02557,Mrajesh1_102,ARTHA,102,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,126.89,127.32,Mnirbhay1_20,ADXA,20,M,ENG,stimuli_raw/wav/Fsakshi2.wav,415.23001,415.57,Fsakshi2_102,ARTHA,102,F,ɽʱ,HIN,t_0113040
TgtOth,ɽʱ,z,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,326.93403,327.33848,Mrajesh1_100,ARTHA,100,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,87.85,88.36,Mnirbhay2_24,AZA,24,M,ENG,stimuli_raw/wav/Fsakshi1.wav,351.01266,351.38,Fsakshi1_93,ARTHA,93,F,ɽʱ,HIN,t_0108099
OthTgt,ɽʱ,z,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee2.wav,385.26014,385.73313,FNiralee2_100,ARTHA,100,F,HIN,stimuli_raw/wav/Fbhavya2.wav,73.85,74.29251,Fbhavya2_23,AZA,23,F,ENG,stimuli_raw/wav/Mrajesh2.wav,269.92046,270.37,Mrajesh2_100,ARTHA,100,M,ɽʱ,HIN,t_0265906
TgtOth,ɽʱ,tʰ,Fbhavya,FNiralee,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,289.4502700000001,289.79762,Fbhavya2_101,ARTHA,101,F,HIN,stimuli_raw/wav/FNiralee1.wav,358.71157,359.24,FNiralee1_45,ATHA,45,F,ENG,stimuli_raw/wav/Mrajesh2.wav,273.52161,273.93,Mrajesh2_102,ARTHA,102,M,ɽʱ,HIN,t_0729462
OthTgt,ɽʱ,tʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,289.4502700000001,289.79762,Fbhavya2_101,ARTHA,101,F,HIN,stimuli_raw/wav/Fsakshi2.wav,192.55,192.96,Fsakshi2_44,ATHA,44,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,718.0566,718.5722400000002,Mnirbhay1_100,ARTHA,100,M,ɽʱ,HIN,t_0728839
TgtOth,ɽʱ,d,FNiralee,Fsakshi,Mrajesh,stimuli_raw/wav/FNiralee1.wav,889.96685,890.44296,FNiralee1_104,ARTHA,104,F,HIN,stimuli_raw/wav/Fsakshi2.wav,203.00796,203.28,Fsakshi2_47,ADA,47,F,ENG,stimuli_raw/wav/Mrajesh1.wav,328.69154,329.16511,Mrajesh1_101,ARTHA,101,M,ɽʱ,HIN,t_1021997
OthTgt,ɽʱ,d,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,415.23001,415.57,Fsakshi2_102,ARTHA,102,F,HIN,stimuli_raw/wav/FNiralee1.wav,374.75278,375.22,FNiralee1_47,ADA,47,F,ENG,stimuli_raw/wav/Mrajesh2.wav,271.72983,272.17,Mrajesh2_101,ARTHA,101,M,ɽʱ,HIN,t_0439505
TgtOth,ɽʱ,n,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,412.76072,413.13,Fsakshi2_101,ARTHA,101,F,HIN,stimuli_raw/wav/FNiralee1.wav,416.87951,417.29986,FNiralee1_52,ANA,52,F,ENG,stimuli_raw/wav/Mrajesh1.wav,326.93403,327.33848,Mrajesh1_100,ARTHA,100,M,ɽʱ,HIN,t_0437110
OthTgt,ɽʱ,n,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,346.82911,347.25,Fsakshi1_91,ARTHA,91,F,HIN,stimuli_raw/wav/Fbhavya1.wav,357.86,358.27,Fbhavya1_53,ANA,53,F,ENG,stimuli_raw/wav/Mrajesh2.wav,269.92046,270.37,Mrajesh2_100,ARTHA,100,M,ɽʱ,HIN,t_1462903
TgtOth,ɽʱ,b,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,271.72983,272.17,Mrajesh2_101,ARTHA,101,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,430.66,431.24591,Mnirbhay1_63,ABA,63,M,ENG,stimuli_raw/wav/Fsakshi2.wav,410.5558,410.89,Fsakshi2_100,ARTHA,100,F,ɽʱ,HIN,t_0857275
OthTgt,ɽʱ,b,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,405.45,405.97,Mnirbhay2_101,ARTHA,101,M,HIN,stimuli_raw/wav/Mrajesh1.wav,223.87,224.25,Mrajesh1_62,ABA,62,M,ENG,stimuli_raw/wav/Fbhavya1.wav,654.86252,655.25808,Fbhavya1_105,ARTHA,105,F,ɽʱ,HIN,t_0564618
TgtOth,ɽʱ,m,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh1.wav,326.93403,327.33848,Mrajesh1_100,ARTHA,100,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,468.9,469.36,Mnirbhay1_67,AMA,67,M,ENG,stimuli_raw/wav/Fbhavya1.wav,650.79154,651.15414,Fbhavya1_103,ARTHA,103,F,ɽʱ,HIN,t_0109375
OthTgt,ɽʱ,m,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,415.23001,415.57,Fsakshi2_102,ARTHA,102,F,HIN,stimuli_raw/wav/FNiralee1.wav,525.72241,526.14886,FNiralee1_68,AMA,68,F,ENG,stimuli_raw/wav/Mrajesh1.wav,326.93403,327.33848,Mrajesh1_100,ARTHA,100,M,ɽʱ,HIN,t_0439606
TgtOth,ɽʱ,j,FNiralee,Fsakshi,Mrajesh,stimuli_raw/wav/FNiralee2.wav,389.88054,390.36287,FNiralee2_102,ARTHA,102,F,HIN,stimuli_raw/wav/Fsakshi2.wav,293.87668,294.2,Fsakshi2_70,AJA,70,F,ENG,stimuli_raw/wav/Mrajesh2.wav,271.72983,272.17,Mrajesh2_101,ARTHA,101,M,ɽʱ,HIN,t_0270143
OthTgt,ɽʱ,j,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya1.wav,654.86252,655.25808,Fbhavya1_105,ARTHA,105,F,HIN,stimuli_raw/wav/FNiralee2.wav,238.07,238.51,FNiralee2_67,AJA,67,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,720.3953799999998,721.00309,Mnirbhay1_101,ARTHA,101,M,ɽʱ,HIN,t_1315934
TgtOth,ɽʱ,ɾ,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee2.wav,389.88054,390.36287,FNiralee2_102,ARTHA,102,F,HIN,stimuli_raw/wav/Fbhavya2.wav,216.72,217.0911,Fbhavya2_73,ARA,73,F,ENG,stimuli_raw/wav/Mrajesh1.wav,330.60577,331.02557,Mrajesh1_102,ARTHA,102,M,ɽʱ,HIN,t_0270786
OthTgt,ɽʱ,ɾ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,346.82911,347.25,Fsakshi1_91,ARTHA,91,F,HIN,stimuli_raw/wav/FNiralee1.wav,589.6186,590.04704,FNiralee1_74,ARA,74,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,722.95515,723.54445,Mnirbhay1_102,ARTHA,102,M,ɽʱ,HIN,t_1462476
TgtOth,ɽʱ,l,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,346.82911,347.25,Fsakshi1_91,ARTHA,91,F,HIN,stimuli_raw/wav/FNiralee2.wav,316.15774,316.62899,FNiralee2_78,ALA,78,F,ENG,stimuli_raw/wav/Mrajesh1.wav,326.93403,327.33848,Mrajesh1_100,ARTHA,100,M,ɽʱ,HIN,t_1461289
OthTgt,ɽʱ,l,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,346.82911,347.25,Fsakshi1_91,ARTHA,91,F,HIN,stimuli_raw/wav/FNiralee2.wav,316.15774,316.62899,FNiralee2_78,ALA,78,F,ENG,stimuli_raw/wav/Mrajesh1.wav,326.93403,327.33848,Mrajesh1_100,ARTHA,100,M,ɽʱ,HIN,t_1461289
TgtOth,ɽʱ,ʃ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,273.52161,273.93,Mrajesh2_102,ARTHA,102,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,330.72,331.11,Mnirbhay2_83,AXA,83,M,ENG,stimuli_raw/wav/Fsakshi2.wav,412.76072,413.13,Fsakshi2_101,ARTHA,101,F,ɽʱ,HIN,t_0858578
OthTgt,ɽʱ,ʃ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,409.16561,409.58684,Mnirbhay2_102,ARTHA,102,M,HIN,stimuli_raw/wav/Mrajesh2.wav,225.14,225.51,Mrajesh2_83,AXA,83,M,ENG,stimuli_raw/wav/Fbhavya1.wav,654.86252,655.25808,Fbhavya1_105,ARTHA,105,F,ɽʱ,HIN,t_0567978
TgtOth,ɽʱ,s,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,346.82911,347.25,Fsakshi1_91,ARTHA,91,F,HIN,stimuli_raw/wav/Fbhavya1.wav,583.6113799999998,583.96,Fbhavya1_92,ASA,92,F,ENG,stimuli_raw/wav/Mrajesh2.wav,269.92046,270.37,Mrajesh2_100,ARTHA,100,M,ɽʱ,HIN,t_1463191
OthTgt,ɽʱ,s,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya1.wav,650.79154,651.15414,Fbhavya1_103,ARTHA,103,F,HIN,stimuli_raw/wav/FNiralee2.wav,350.17028,350.62834,FNiralee2_89,ASA,89,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,722.95515,723.54445,Mnirbhay1_102,ARTHA,102,M,ɽʱ,HIN,t_1311591
TgtOth,ɽʱ,ɦ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,287.44,287.78389,Fbhavya2_100,ARTHA,100,F,HIN,stimuli_raw/wav/Fsakshi1.wav,316.27,316.61,Fsakshi1_82,AHHA,82,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,409.16561,409.58684,Mnirbhay2_102,ARTHA,102,M,ɽʱ,HIN,t_0728031
