AB_Order,phone_OTH,phone_TGT,speaker_OTH,speaker_TGT,speaker_X,file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,interval_TGT,sex_TGT,language_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,interval_OTH,sex_OTH,language_OTH,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id
OthTgt,ɦ,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,326.25,326.66,Fsakshi1_85,ARRA,85,F,HIN,stimuli_raw/wav/Fbhavya2.wav,266.47,266.83819,Fbhavya2_92,AHHA,92,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,675.0923799999998,675.62643,Mnirbhay1_95,ARRA,95,M,ɣ,HIN,t_1447535
TgtOth,kʰ,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,279.87,280.27596,Fbhavya2_97,ARHA,97,F,HIN,stimuli_raw/wav/Fsakshi1.wav,36.75,37.26,Fsakshi1_5,AKHA,5,F,ENG,stimuli_raw/wav/Mrajesh1.wav,319.99435,320.51866,Mrajesh1_98,ARHA,98,M,x,HIN,t_0720767
OthTgt,kʰ,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,400.95,401.34,Fsakshi2_98,ARHA,98,F,HIN,stimuli_raw/wav/Fbhavya2.wav,25.03,25.48153,Fbhavya2_6,AKHA,6,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,698.53598,698.9963700000002,Mnirbhay1_98,ARHA,98,M,x,HIN,t_0429008
TgtOth,g,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,632.49827,632.9127,Fbhavya1_100,ARHA,100,F,HIN,stimuli_raw/wav/Fsakshi2.wav,54.52,55.01,Fsakshi2_9,AGA,9,F,ENG,stimuli_raw/wav/Mrajesh2.wav,263.99239,264.42,Mrajesh2_99,ARHA,99,M,x,HIN,t_1304904
OthTgt,g,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,338.54,338.92,Fsakshi1_89,ARHA,89,F,HIN,stimuli_raw/wav/Fbhavya1.wav,56.22,56.618730000000006,Fbhavya1_7,AGA,7,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,701.40881,701.85078,Mnirbhay1_99,ARHA,99,M,x,HIN,t_1457856
TgtOth,t͡ʃʰ,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,634.5201900000002,634.94718,Fbhavya1_101,ARHA,101,F,HIN,stimuli_raw/wav/Fsakshi2.wav,88.17,88.61,Fsakshi2_18,ATXHA,18,F,ENG,stimuli_raw/wav/Mrajesh1.wav,319.99435,320.51866,Mrajesh1_98,ARHA,98,M,x,HIN,t_1307201
OthTgt,t͡ʃʰ,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,336.37,336.84,Fsakshi1_88,ARHA,88,F,HIN,stimuli_raw/wav/Fbhavya1.wav,134.73685,135.13849,Fbhavya1_17,ATXHA,17,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,393.43,393.89,Mnirbhay2_98,ARHA,98,M,x,HIN,t_1455485
TgtOth,d͡ʒ,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,338.54,338.92,Fsakshi1_89,ARHA,89,F,HIN,stimuli_raw/wav/Fbhavya1.wav,155.72,156.16386,Fbhavya1_21,ADXA,21,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,695.99463,696.52868,Mnirbhay1_97,ARHA,97,M,x,HIN,t_1457950
OthTgt,d͡ʒ,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,636.50444,636.91887,Fbhavya1_102,ARHA,102,F,HIN,stimuli_raw/wav/Fsakshi2.wav,97.1,97.48,Fsakshi2_20,ADXA,20,F,ENG,stimuli_raw/wav/Mrajesh1.wav,318.31994,318.79351,Mrajesh1_97,ARHA,97,M,x,HIN,t_1309492
TgtOth,z,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,279.87,280.27596,Fbhavya2_97,ARHA,97,F,HIN,stimuli_raw/wav/Fsakshi1.wav,94.47,94.87,Fsakshi1_24,AZA,24,F,ENG,stimuli_raw/wav/Mrajesh1.wav,319.99435,320.51866,Mrajesh1_98,ARHA,98,M,x,HIN,t_0720923
OthTgt,z,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,400.95,401.34,Fsakshi2_98,ARHA,98,F,HIN,stimuli_raw/wav/Fbhavya2.wav,76.34,76.75981999999998,Fbhavya2_24,AZA,24,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,389.84,390.35,Mnirbhay2_97,ARHA,97,M,x,HIN,t_0429145
TgtOth,tʰ,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,283.81891,284.18613,Fbhavya2_99,ARHA,99,F,HIN,stimuli_raw/wav/Fsakshi1.wav,160.69,161.13,Fsakshi1_43,ATHA,43,F,ENG,stimuli_raw/wav/Mrajesh2.wav,262.13946,262.59,Mrajesh2_98,ARHA,98,M,x,HIN,t_0725477
OthTgt,tʰ,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,400.95,401.34,Fsakshi2_98,ARHA,98,F,HIN,stimuli_raw/wav/Fbhavya1.wav,299.5564,299.99011,Fbhavya1_43,ATHA,43,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,393.43,393.89,Mnirbhay2_98,ARHA,98,M,x,HIN,t_0430382
TgtOth,d,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,634.5201900000002,634.94718,Fbhavya1_101,ARHA,101,F,HIN,stimuli_raw/wav/Fsakshi1.wav,170.66,170.89,Fsakshi1_46,ADA,46,F,ENG,stimuli_raw/wav/Mrajesh1.wav,318.31994,318.79351,Mrajesh1_97,ARHA,97,M,x,HIN,t_1308508
OthTgt,d,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,338.54,338.92,Fsakshi1_89,ARHA,89,F,HIN,stimuli_raw/wav/Fbhavya2.wav,148.78,149.13,Fbhavya2_48,ADA,48,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,389.84,390.35,Mnirbhay2_97,ARHA,97,M,x,HIN,t_1456828
TgtOth,n,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,336.37,336.84,Fsakshi1_88,ARHA,88,F,HIN,stimuli_raw/wav/Fbhavya2.wav,161.16,161.54,Fbhavya2_52,ANA,52,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,698.53598,698.9963700000002,Mnirbhay1_98,ARHA,98,M,x,HIN,t_1454435
OthTgt,n,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,283.81891,284.18613,Fbhavya2_99,ARHA,99,F,HIN,stimuli_raw/wav/Fsakshi1.wav,190.13,190.52,Fsakshi1_52,ANA,52,F,ENG,stimuli_raw/wav/Mrajesh1.wav,319.99435,320.51866,Mrajesh1_98,ARHA,98,M,x,HIN,t_0725543
TgtOth,b,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,634.5201900000002,634.94718,Fbhavya1_101,ARHA,101,F,HIN,stimuli_raw/wav/Fsakshi2.wav,260.76,261.18533,Fsakshi2_62,ABA,62,F,ENG,stimuli_raw/wav/Mrajesh2.wav,262.13946,262.59,Mrajesh2_98,ARHA,98,M,x,HIN,t_1307411
OthTgt,b,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,338.54,338.92,Fsakshi1_89,ARHA,89,F,HIN,stimuli_raw/wav/Fbhavya1.wav,426.15,426.54848,Fbhavya1_64,ABA,64,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,396.95,397.41,Mnirbhay2_99,ARHA,99,M,x,HIN,t_1458138
TgtOth,m,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,340.5377200000001,340.93,Fsakshi1_90,ARHA,90,F,HIN,stimuli_raw/wav/Fbhavya1.wav,460.75,461.12842,Fbhavya1_71,AMA,71,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,698.53598,698.9963700000002,Mnirbhay1_98,ARHA,98,M,x,HIN,t_1460603
OthTgt,m,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,632.49827,632.9127,Fbhavya1_100,ARHA,100,F,HIN,stimuli_raw/wav/Fsakshi2.wav,284.3,284.72,Fsakshi2_68,AMA,68,F,ENG,stimuli_raw/wav/Mrajesh2.wav,260.36671,260.86112,Mrajesh2_97,ARHA,97,M,x,HIN,t_1305178
TgtOth,j,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,338.54,338.92,Fsakshi1_89,ARHA,89,F,HIN,stimuli_raw/wav/Fbhavya2.wav,210.45721,210.78,Fbhavya2_71,AJA,71,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,396.95,397.41,Mnirbhay2_99,ARHA,99,M,x,HIN,t_1456998
OthTgt,j,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,281.78106,282.18449,Fbhavya2_98,ARHA,98,F,HIN,stimuli_raw/wav/Fsakshi1.wav,257.32,257.66,Fsakshi1_63,AJA,63,F,ENG,stimuli_raw/wav/Mrajesh1.wav,319.99435,320.51866,Mrajesh1_98,ARHA,98,M,x,HIN,t_0723335
TgtOth,ɾ,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,398.79,399.17,Fsakshi2_97,ARHA,97,F,HIN,stimuli_raw/wav/Fbhavya2.wav,218.69,219.03,Fbhavya2_74,ARA,74,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,393.43,393.89,Mnirbhay2_98,ARHA,98,M,x,HIN,t_0427010
OthTgt,ɾ,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,283.81891,284.18613,Fbhavya2_99,ARHA,99,F,HIN,stimuli_raw/wav/Fsakshi2.wav,307.76,308.17,Fsakshi2_74,ARA,74,F,ENG,stimuli_raw/wav/Mrajesh1.wav,318.31994,318.79351,Mrajesh1_97,ARHA,97,M,x,HIN,t_0724510
TgtOth,l,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,403.44645,403.85,Fsakshi2_99,ARHA,99,F,HIN,stimuli_raw/wav/Fbhavya1.wav,518.86482,519.19947,Fbhavya1_81,ALA,81,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,396.95,397.41,Mnirbhay2_99,ARHA,99,M,x,HIN,t_0433107
OthTgt,l,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,636.50444,636.91887,Fbhavya1_102,ARHA,102,F,HIN,stimuli_raw/wav/Fsakshi1.wav,275.78704,276.15,Fsakshi1_69,ALA,69,F,ENG,stimuli_raw/wav/Mrajesh2.wav,262.13946,262.59,Mrajesh2_98,ARHA,98,M,x,HIN,t_1310951
TgtOth,ʃ,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,338.54,338.92,Fsakshi1_89,ARHA,89,F,HIN,stimuli_raw/wav/Fbhavya1.wav,549.42038,549.7970799999998,Fbhavya1_85,AXA,85,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,701.40881,701.85078,Mnirbhay1_99,ARHA,99,M,x,HIN,t_1458324
OthTgt,ʃ,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,283.81891,284.18613,Fbhavya2_99,ARHA,99,F,HIN,stimuli_raw/wav/Fsakshi1.wav,288.0,288.27,Fsakshi1_73,AXA,73,F,ENG,stimuli_raw/wav/Mrajesh2.wav,263.99239,264.42,Mrajesh2_99,ARHA,99,M,x,HIN,t_0725694
TgtOth,s,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,336.37,336.84,Fsakshi1_88,ARHA,88,F,HIN,stimuli_raw/wav/Fbhavya2.wav,258.55,258.94566000000003,Fbhavya2_89,ASA,89,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,396.95,397.41,Mnirbhay2_99,ARHA,99,M,x,HIN,t_1454730
OthTgt,s,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,281.78106,282.18449,Fbhavya2_98,ARHA,98,F,HIN,stimuli_raw/wav/Fsakshi1.wav,307.24,307.65,Fsakshi1_79,ASA,79,F,ENG,stimuli_raw/wav/Mrajesh1.wav,318.31994,318.79351,Mrajesh1_97,ARHA,97,M,x,HIN,t_0723454
TgtOth,ɦ,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,403.44645,403.85,Fsakshi2_99,ARHA,99,F,HIN,stimuli_raw/wav/Fbhavya2.wav,266.47,266.83819,Fbhavya2_92,AHHA,92,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,389.84,390.35,Mnirbhay2_97,ARHA,97,M,x,HIN,t_0431977
OthTgt,ɦ,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,636.50444,636.91887,Fbhavya1_102,ARHA,102,F,HIN,stimuli_raw/wav/Fsakshi2.wav,377.71,378.09,Fsakshi2_92,AHHA,92,F,ENG,stimuli_raw/wav/Mrajesh1.wav,319.99435,320.51866,Mrajesh1_98,ARHA,98,M,x,HIN,t_1309925
TgtOth,kʰ,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,346.82911,347.25,Fsakshi1_91,ARTHA,91,F,HIN,stimuli_raw/wav/Fbhavya1.wav,38.87,39.26,Fbhavya1_4,AKHA,4,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,722.95515,723.54445,Mnirbhay1_102,ARTHA,102,M,ɽʱ,HIN,t_1462644
OthTgt,kʰ,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,287.44,287.78389,Fbhavya2_100,ARTHA,100,F,HIN,stimuli_raw/wav/Fsakshi1.wav,34.18,34.72,Fsakshi1_4,AKHA,4,F,ENG,stimuli_raw/wav/Mrajesh2.wav,269.92046,270.37,Mrajesh2_100,ARTHA,100,M,ɽʱ,HIN,t_0727564
TgtOth,g,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,289.4502700000001,289.79762,Fbhavya2_101,ARTHA,101,F,HIN,stimuli_raw/wav/Fsakshi2.wav,50.35,50.78,Fsakshi2_7,AGA,7,F,ENG,stimuli_raw/wav/Mrajesh2.wav,271.72983,272.17,Mrajesh2_101,ARTHA,101,M,ɽʱ,HIN,t_0728681
OthTgt,g,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,346.82911,347.25,Fsakshi1_91,ARTHA,91,F,HIN,stimuli_raw/wav/Fbhavya1.wav,58.22,58.61,Fbhavya1_8,AGA,8,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,722.95515,723.54445,Mnirbhay1_102,ARTHA,102,M,ɽʱ,HIN,t_1462692
TgtOth,t͡ʃʰ,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,412.76072,413.13,Fsakshi2_101,ARTHA,101,F,HIN,stimuli_raw/wav/Fbhavya2.wav,58.67,59.07796,Fbhavya2_18,ATXHA,18,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,405.45,405.97,Mnirbhay2_101,ARTHA,101,M,ɽʱ,HIN,t_0436310
OthTgt,t͡ʃʰ,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,650.79154,651.15414,Fbhavya1_103,ARTHA,103,F,HIN,stimuli_raw/wav/Fsakshi2.wav,88.17,88.61,Fsakshi2_18,ATXHA,18,F,ENG,stimuli_raw/wav/Mrajesh2.wav,273.52161,273.93,Mrajesh2_102,ARTHA,102,M,ɽʱ,HIN,t_1311744
TgtOth,d͡ʒ,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,412.76072,413.13,Fsakshi2_101,ARTHA,101,F,HIN,stimuli_raw/wav/Fbhavya2.wav,62.92,63.34642,Fbhavya2_19,ADXA,19,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,409.16561,409.58684,Mnirbhay2_102,ARTHA,102,M,ɽʱ,HIN,t_0436323
OthTgt,d͡ʒ,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,650.79154,651.15414,Fbhavya1_103,ARTHA,103,F,HIN,stimuli_raw/wav/Fsakshi2.wav,94.93,95.19,Fsakshi2_19,ADXA,19,F,ENG,stimuli_raw/wav/Mrajesh2.wav,271.72983,272.17,Mrajesh2_101,ARTHA,101,M,ɽʱ,HIN,t_1311755
TgtOth,z,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,650.79154,651.15414,Fbhavya1_103,ARTHA,103,F,HIN,stimuli_raw/wav/Fsakshi2.wav,111.35,111.58,Fsakshi2_24,AZA,24,F,ENG,stimuli_raw/wav/Mrajesh2.wav,269.92046,270.37,Mrajesh2_100,ARTHA,100,M,ɽʱ,HIN,t_1311814
OthTgt,z,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,346.82911,347.25,Fsakshi1_91,ARTHA,91,F,HIN,stimuli_raw/wav/Fbhavya2.wav,73.85,74.29251,Fbhavya2_23,AZA,23,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,402.06592,402.5,Mnirbhay2_100,ARTHA,100,M,ɽʱ,HIN,t_1461568
TgtOth,tʰ,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,346.82911,347.25,Fsakshi1_91,ARTHA,91,F,HIN,stimuli_raw/wav/Fbhavya1.wav,301.67338,302.12617,Fbhavya1_44,ATHA,44,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,409.16561,409.58684,Mnirbhay2_102,ARTHA,102,M,ɽʱ,HIN,t_1462830
OthTgt,tʰ,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,291.18,291.49,Fbhavya2_102,ARTHA,102,F,HIN,stimuli_raw/wav/Fsakshi1.wav,160.69,161.13,Fsakshi1_43,ATHA,43,F,ENG,stimuli_raw/wav/Mrajesh2.wav,269.92046,270.37,Mrajesh2_100,ARTHA,100,M,ɽʱ,HIN,t_0732280
TgtOth,d,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,652.78583,653.14842,Fbhavya1_104,ARTHA,104,F,HIN,stimuli_raw/wav/Fsakshi2.wav,200.94355,201.22,Fsakshi2_46,ADA,46,F,ENG,stimuli_raw/wav/Mrajesh2.wav,271.72983,272.17,Mrajesh2_101,ARTHA,101,M,ɽʱ,HIN,t_1314131
OthTgt,d,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,346.82911,347.25,Fsakshi1_91,ARTHA,91,F,HIN,stimuli_raw/wav/Fbhavya1.wav,320.82,321.21,Fbhavya1_47,ADA,47,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,409.16561,409.58684,Mnirbhay2_102,ARTHA,102,M,ɽʱ,HIN,t_1462866
TgtOth,n,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,287.44,287.78389,Fbhavya2_100,ARTHA,100,F,HIN,stimuli_raw/wav/Fsakshi1.wav,194.7,195.1,Fsakshi1_54,ANA,54,F,ENG,stimuli_raw/wav/Mrajesh2.wav,271.72983,272.17,Mrajesh2_101,ARTHA,101,M,ɽʱ,HIN,t_0727841
OthTgt,n,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,348.80067,349.18,Fsakshi1_92,ARTHA,92,F,HIN,stimuli_raw/wav/Fbhavya2.wav,165.04,165.39,Fbhavya2_54,ANA,54,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,720.3953799999998,721.00309,Mnirbhay1_101,ARTHA,101,M,ɽʱ,HIN,t_1464107
TgtOth,b,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,351.01266,351.38,Fsakshi1_93,ARTHA,93,F,HIN,stimuli_raw/wav/Fbhavya2.wav,186.28449,186.66033,Fbhavya2_62,ABA,62,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,402.06592,402.5,Mnirbhay2_100,ARTHA,100,M,ɽʱ,HIN,t_1466572
OthTgt,b,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,654.86252,655.25808,Fbhavya1_105,ARTHA,105,F,HIN,stimuli_raw/wav/Fsakshi2.wav,264.0,264.37,Fsakshi2_63,ABA,63,F,ENG,stimuli_raw/wav/Mrajesh2.wav,271.72983,272.17,Mrajesh2_101,ARTHA,101,M,ɽʱ,HIN,t_1316495
TgtOth,m,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,351.01266,351.38,Fsakshi1_93,ARTHA,93,F,HIN,stimuli_raw/wav/Fbhavya2.wav,203.85,204.22,Fbhavya2_69,AMA,69,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,720.3953799999998,721.00309,Mnirbhay1_101,ARTHA,101,M,ɽʱ,HIN,t_1466627
OthTgt,m,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,291.18,291.49,Fbhavya2_102,ARTHA,102,F,HIN,stimuli_raw/wav/Fsakshi2.wav,286.672,287.06,Fsakshi2_69,AMA,69,F,ENG,stimuli_raw/wav/Mrajesh2.wav,273.52161,273.93,Mrajesh2_102,ARTHA,102,M,ɽʱ,HIN,t_0731262
TgtOth,j,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,412.76072,413.13,Fsakshi2_101,ARTHA,101,F,HIN,stimuli_raw/wav/Fbhavya1.wav,480.43426,480.82,Fbhavya1_74,AJA,74,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,402.06592,402.5,Mnirbhay2_100,ARTHA,100,M,ɽʱ,HIN,t_0437845
OthTgt,j,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,289.4502700000001,289.79762,Fbhavya2_101,ARTHA,101,F,HIN,stimuli_raw/wav/Fsakshi1.wav,257.32,257.66,Fsakshi1_63,AJA,63,F,ENG,stimuli_raw/wav/Mrajesh2.wav,271.72983,272.17,Mrajesh2_101,ARTHA,101,M,ɽʱ,HIN,t_0730145
TgtOth,ɾ,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,415.23001,415.57,Fsakshi2_102,ARTHA,102,F,HIN,stimuli_raw/wav/Fbhavya1.wav,499.78126,500.1690200000001,Fbhavya1_77,ARA,77,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,722.95515,723.54445,Mnirbhay1_102,ARTHA,102,M,ɽʱ,HIN,t_0440301
OthTgt,ɾ,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,654.86252,655.25808,Fbhavya1_105,ARTHA,105,F,HIN,stimuli_raw/wav/Fsakshi1.wav,262.86,263.12,Fsakshi1_65,ARA,65,F,ENG,stimuli_raw/wav/Mrajesh1.wav,328.69154,329.16511,Mrajesh1_101,ARTHA,101,M,ɽʱ,HIN,t_1317701
TgtOth,l,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,287.44,287.78389,Fbhavya2_100,ARTHA,100,F,HIN,stimuli_raw/wav/Fsakshi1.wav,275.78704,276.15,Fsakshi1_69,ALA,69,F,ENG,stimuli_raw/wav/Mrajesh2.wav,269.92046,270.37,Mrajesh2_100,ARTHA,100,M,ɽʱ,HIN,t_0727948
OthTgt,l,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,410.5558,410.89,Fsakshi2_100,ARTHA,100,F,HIN,stimuli_raw/wav/Fbhavya1.wav,516.90448,517.2434400000002,Fbhavya1_80,ALA,80,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,405.45,405.97,Mnirbhay2_101,ARTHA,101,M,ɽʱ,HIN,t_0435506
TgtOth,ʃ,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,654.86252,655.25808,Fbhavya1_105,ARTHA,105,F,HIN,stimuli_raw/wav/Fsakshi2.wav,344.38074,344.66,Fsakshi2_84,AXA,84,F,ENG,stimuli_raw/wav/Mrajesh2.wav,273.52161,273.93,Mrajesh2_102,ARTHA,102,M,ɽʱ,HIN,t_1316676
OthTgt,ʃ,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,412.76072,413.13,Fsakshi2_101,ARTHA,101,F,HIN,stimuli_raw/wav/Fbhavya2.wav,245.25,245.61008,Fbhavya2_84,AXA,84,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,720.3953799999998,721.00309,Mnirbhay1_101,ARTHA,101,M,ɽʱ,HIN,t_0436748
TgtOth,s,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,412.76072,413.13,Fsakshi2_101,ARTHA,101,F,HIN,stimuli_raw/wav/Fbhavya1.wav,581.61604,582.00153,Fbhavya1_91,ASA,91,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,718.0566,718.5722400000002,Mnirbhay1_100,ARTHA,100,M,ɽʱ,HIN,t_0437983
OthTgt,s,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,291.18,291.49,Fbhavya2_102,ARTHA,102,F,HIN,stimuli_raw/wav/Fsakshi1.wav,307.24,307.65,Fsakshi1_79,ASA,79,F,ENG,stimuli_raw/wav/Mrajesh2.wav,269.92046,270.37,Mrajesh2_100,ARTHA,100,M,ɽʱ,HIN,t_0732532
TgtOth,ɦ,ɽʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,351.01266,351.38,Fsakshi1_93,ARTHA,93,F,HIN,stimuli_raw/wav/Fbhavya2.wav,268.29,268.63314,Fbhavya2_93,AHHA,93,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,722.95515,723.54445,Mnirbhay1_102,ARTHA,102,M,ɽʱ,HIN,t_1466844
OthTgt,ɦ,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,654.86252,655.25808,Fbhavya1_105,ARTHA,105,F,HIN,stimuli_raw/wav/Fsakshi1.wav,320.47,320.93,Fsakshi1_84,AHHA,84,F,ENG,stimuli_raw/wav/Mrajesh2.wav,269.92046,270.37,Mrajesh2_100,ARTHA,100,M,ɽʱ,HIN,t_1317862
