AB_Order,speaker_1,file_1,onset_1,offset_1,item_1,word_1,interval_1,sex_1,phone_1,language_1,triplet_id,target_other,file_2,interval_2,item_2,language_2,offset_2,onset_2,phone_2,sex_2,speaker_2,word_2,distance
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,583.11,583.55602,Mnirbhay1_83,AXA,83,M,ʃ,ENG,t_1434011,OTH,stimuli_raw/wav/Fbhavya1.wav,32,Fbhavya1_32,HIN,231.31,230.94251,ʈʰ,F,Fbhavya,ATRHA,0.3126815607817038
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,553.49274,553.85928,Fbhavya1_87,AXA,87,F,ʃ,ENG,t_0087873,OTH,stimuli_raw/wav/Mnirbhay1.wav,34,Mnirbhay1_34,HIN,231.66,231.25,ɖ,M,Mnirbhay,ADRA,0.3629236613278567
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,330.72,331.11,Mnirbhay2_83,AXA,83,M,ʃ,ENG,t_1284596,OTH,stimuli_raw/wav/Fsakshi2.wav,38,Fsakshi2_38,HIN,167.59,167.24135,ɖ,F,Fsakshi,ADRA,0.36905566385989
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,334.95,335.34,Mnirbhay2_84,AXA,84,M,ʃ,ENG,t_0408171,OTH,stimuli_raw/wav/Fbhavya1.wav,37,Fbhavya1_37,HIN,260.99617,260.60912,ɖʱ,F,Fbhavya,ADRHA,0.3460497715659221
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,283.33177,283.76,Mrajesh1_83,AXA,83,M,ʃ,ENG,t_1433210,OTH,stimuli_raw/wav/Fbhavya2.wav,38,Fbhavya2_38,HIN,117.0209,116.65,ɖʱ,F,Fbhavya,ADRHA,0.33471060084826537
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,580.21326,580.7,Mnirbhay1_82,AXA,82,M,ʃ,ENG,t_0987937,OTH,stimuli_raw/wav/Fbhavya1.wav,49,Fbhavya1_49,HIN,339.63549,339.23157000000003,dʱ,F,Fbhavya,ADHA,0.3328064290470283
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,583.11,583.55602,Mnirbhay1_83,AXA,83,M,ʃ,ENG,t_0407360,OTH,stimuli_raw/wav/Fbhavya2.wav,50,Fbhavya2_50,HIN,155.68289,155.32071000000002,dʱ,F,Fbhavya,ADHA,0.34514494691841735
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,334.95,335.34,Mnirbhay2_84,AXA,84,M,ʃ,ENG,t_0987129,OTH,stimuli_raw/wav/Fsakshi2.wav,66,Fsakshi2_66,HIN,274.86,274.39,bʱ,F,Fsakshi,ABHA,0.3927709823215391
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,580.21326,580.7,Mnirbhay1_82,AXA,82,M,ʃ,ENG,t_1434154,OTH,stimuli_raw/wav/Fbhavya1.wav,68,Fbhavya1_68,HIN,443.32962000000003,442.94,bʱ,F,Fbhavya,ABHA,0.3558913504684997
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,583.11,583.55602,Mnirbhay1_83,AXA,83,M,ʃ,ENG,t_0985046,OTH,stimuli_raw/wav/Fsakshi1.wav,87,Fsakshi1_87,HIN,330.64,330.29,ɣ,F,Fsakshi,ARRA,0.35948156288225125
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,334.95,335.34,Mnirbhay2_84,AXA,84,M,ʃ,ENG,t_1435914,OTH,stimuli_raw/wav/Fbhavya1.wav,99,Fbhavya1_99,HIN,619.4103700000001,619.0403299999999,ɣ,F,Fbhavya,ARRA,0.3513729924670693
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,243.45,243.82822000000002,Fbhavya2_83,AXA,83,F,ʃ,ENG,t_0087488,OTH,stimuli_raw/wav/Mnirbhay2.wav,97,Mnirbhay2_97,HIN,390.35,389.84,x,M,Mnirbhay,ARHA,0.35007975326863383
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,281.5643100000001,281.96,Mrajesh1_82,AXA,82,M,ʃ,ENG,t_1283044,OTH,stimuli_raw/wav/Fsakshi2.wav,97,Fsakshi2_97,HIN,399.17,398.79,x,F,Fsakshi,ARHA,0.34636077245465985
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,330.72,331.11,Mnirbhay2_83,AXA,83,M,ʃ,ENG,t_0406658,OTH,stimuli_raw/wav/Fbhavya1.wav,105,Fbhavya1_105,HIN,655.25808,654.86252,ɽʱ,F,Fbhavya,ARTHA,0.35140356135357664
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,223.32119,223.75349,Mrajesh2_82,AXA,82,M,ʃ,ENG,t_0984262,OTH,stimuli_raw/wav/Fbhavya2.wav,100,Fbhavya2_100,HIN,287.78389,287.44,ɽʱ,F,Fbhavya,ARTHA,0.3342455259976156
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,223.32119,223.75349,Mrajesh2_82,AXA,82,M,ʃ,ENG,t_0987706,OTH,stimuli_raw/wav/Fbhavya2.wav,105,Fbhavya2_105,HIN,300.28,299.97,ɽ,F,Fbhavya,ARTA,0.3414584889789597
OthTgt,Fsakshi,stimuli_raw/wav/Fsakshi1.wav,292.28,292.55,Fsakshi1_75,AXA,75,F,ʃ,ENG,t_0834837,OTH,stimuli_raw/wav/Mnirbhay2.wav,104,Mnirbhay2_104,HIN,421.3,420.83,ɽ,M,Mnirbhay,ARTA,0.39981983620404843
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,245.25,245.61007999999998,Fbhavya2_84,AXA,84,F,ʃ,ENG,t_0086355,OTH,stimuli_raw/wav/Mnirbhay2.wav,106,Mnirbhay2_106,HIN,430.27,429.85,ɳ,M,Mnirbhay,ANRA,0.3768959302867993
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,285.24807999999996,285.64,Mrajesh1_84,AXA,84,M,ʃ,ENG,t_1287366,OTH,stimuli_raw/wav/Fsakshi1.wav,99,Fsakshi1_99,HIN,369.60616,369.16834,ɳ,F,Fsakshi,ANRA,0.34476059294032485
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,300.57555,300.96,Mrajesh1_90,ASA,90,M,s,ENG,t_0412320,OTH,stimuli_raw/wav/Fbhavya2.wav,11,Fbhavya2_11,HIN,39.98945,39.61802,ɡʱ,F,Fbhavya,AGHA,0.3807162251901027
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,354.65,355.08,Mnirbhay2_89,ASA,89,M,s,ENG,t_0412322,OTH,stimuli_raw/wav/Fbhavya2.wav,11,Fbhavya2_11,HIN,39.98945,39.61802,ɡʱ,F,Fbhavya,AGHA,0.3448775645175157
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,631.92526,632.41296,Mnirbhay1_89,ASA,89,M,s,ENG,t_1287434,OTH,stimuli_raw/wav/FNiralee2.wav,26,FNiralee2_26,HIN,96.49,95.94,d͡ʒʱ,F,FNiralee,ADXHA,0.3214417950786121
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,260.44,260.83946000000003,Fbhavya2_90,ASA,90,F,s,ENG,t_0091647,OTH,stimuli_raw/wav/Mnirbhay1.wav,25,Mnirbhay1_25,HIN,167.27,166.78,d͡ʒʱ,M,Mnirbhay,ADXHA,0.3585941134818729
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,634.49285,635.03792,Mnirbhay1_90,ASA,90,M,s,ENG,t_0408981,OTH,stimuli_raw/wav/Fbhavya2.wav,33,Fbhavya2_33,HIN,102.51782,102.11446,ʈʰ,F,Fbhavya,ATRHA,0.3309651917600977
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,585.50872,585.89054,Fbhavya1_93,ASA,93,F,s,ENG,t_0838308,OTH,stimuli_raw/wav/Mnirbhay2.wav,33,Mnirbhay2_33,HIN,126.8,126.29,ʈʰ,M,Mnirbhay,ATRHA,0.29588574211178353
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,260.44,260.83946000000003,Fbhavya2_90,ASA,90,F,s,ENG,t_0837672,OTH,stimuli_raw/wav/Mnirbhay1.wav,34,Mnirbhay1_34,HIN,231.66,231.25,ɖ,M,Mnirbhay,ADRA,0.3932995485522421
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,354.65,355.08,Mnirbhay2_89,ASA,89,M,s,ENG,t_0409874,OTH,stimuli_raw/wav/Fbhavya1.wav,36,Fbhavya1_36,HIN,248.26,247.88,ɖ,F,Fbhavya,ADRA,0.32875130994560064
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,581.61604,582.00153,Fbhavya1_91,ASA,91,F,s,ENG,t_0836434,OTH,stimuli_raw/wav/Mnirbhay1.wav,37,Mnirbhay1_37,HIN,252.58,252.07889,ɖʱ,M,Mnirbhay,ADRHA,0.3511630782153844
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,351.0,351.46,Mnirbhay2_88,ASA,88,M,s,ENG,t_1436656,OTH,stimuli_raw/wav/Fbhavya2.wav,39,Fbhavya2_39,HIN,119.14443,118.76,ɖʱ,F,Fbhavya,ADRHA,0.3883161881591737
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,585.50872,585.89054,Fbhavya1_93,ASA,93,F,s,ENG,t_1130724,OTH,stimuli_raw/wav/Mrajesh1.wav,51,Mrajesh1_51,HIN,194.90636999999998,194.50738,dʱ,M,Mrajesh,ADHA,0.3289891126206184
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,629.52981,629.98,Mnirbhay1_88,ASA,88,M,s,ENG,t_0242689,OTH,stimuli_raw/wav/Fsakshi1.wav,50,Fsakshi1_50,HIN,182.82,182.56,dʱ,F,Fsakshi,ADHA,0.38172295554260277
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,581.61604,582.00153,Fbhavya1_91,ASA,91,F,s,ENG,t_0838486,OTH,stimuli_raw/wav/Mnirbhay2.wav,64,Mnirbhay2_64,HIN,253.04,252.56,bʱ,M,Mnirbhay,ABHA,0.34844298718049
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,354.65,355.08,Mnirbhay2_89,ASA,89,M,s,ENG,t_0706526,OTH,stimuli_raw/wav/FNiralee1.wav,66,FNiralee1_66,HIN,499.52160999999995,499.12528,bʱ,F,FNiralee,ABHA,0.3430437509640948
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,358.36,358.93,Mnirbhay2_90,ASA,90,M,s,ENG,t_1440174,OTH,stimuli_raw/wav/Fbhavya2.wav,94,Fbhavya2_94,HIN,272.63788,272.27,ɣ,F,Fbhavya,ARRA,0.3046623252275659
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,241.92585,242.28,Mrajesh2_90,ASA,90,M,s,ENG,t_1287636,OTH,stimuli_raw/wav/FNiralee2.wav,95,FNiralee2_95,HIN,368.75826,368.24321000000003,ɣ,F,FNiralee,ARRA,0.3146458189867697
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,241.92585,242.28,Mrajesh2_90,ASA,90,M,s,ENG,t_0245748,OTH,stimuli_raw/wav/Fbhavya1.wav,101,Fbhavya1_101,HIN,634.94718,634.5201900000001,x,F,Fbhavya,ARHA,0.33161745541811366
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,258.55,258.94566000000003,Fbhavya2_89,ASA,89,F,s,ENG,t_0836015,OTH,stimuli_raw/wav/Mnirbhay2.wav,98,Mnirbhay2_98,HIN,393.89,393.43,x,M,Mnirbhay,ARHA,0.34833605777114934
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,631.92526,632.41296,Mnirbhay1_89,ASA,89,M,s,ENG,t_0410936,OTH,stimuli_raw/wav/Fbhavya2.wav,101,Fbhavya2_101,HIN,289.79762,289.45027000000005,ɽʱ,F,Fbhavya,ARTHA,0.3632354215251994
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,258.55,258.94566000000003,Fbhavya2_89,ASA,89,F,s,ENG,t_0093374,OTH,stimuli_raw/wav/Mnirbhay1.wav,100,Mnirbhay1_100,HIN,718.5722400000001,718.0566,ɽʱ,M,Mnirbhay,ARTHA,0.3817897766582491
TgtOth,FNiralee,stimuli_raw/wav/FNiralee1.wav,698.36577,698.8122900000003,FNiralee1_90,ASA,90,F,s,ENG,t_0090858,OTH,stimuli_raw/wav/Mnirbhay1.wav,104,Mnirbhay1_104,HIN,740.64706,740.16825,ɽ,M,Mnirbhay,ARTA,0.32667126789117995
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,583.6113799999998,583.96,Fbhavya1_92,ASA,92,F,s,ENG,t_0547001,OTH,stimuli_raw/wav/Mrajesh1.wav,105,Mrajesh1_105,HIN,340.55942999999996,340.15351,ɽ,M,Mrajesh,ARTA,0.3377069768802708
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,260.44,260.83946000000003,Fbhavya2_90,ASA,90,F,s,ENG,t_0837492,OTH,stimuli_raw/wav/Mnirbhay2.wav,108,Mnirbhay2_108,HIN,437.17,436.76,ɳ,M,Mnirbhay,ANRA,0.38119443482104765
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,351.0,351.46,Mnirbhay2_88,ASA,88,M,s,ENG,t_0244567,OTH,stimuli_raw/wav/Fsakshi1.wav,99,Fsakshi1_99,HIN,369.60616,369.16834,ɳ,F,Fsakshi,ANRA,0.3679744859859852
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,599.37,599.75428,Fbhavya1_95,AHHA,95,F,ɦ,ENG,t_0095504,OTH,stimuli_raw/wav/Mnirbhay1.wav,11,Mnirbhay1_11,HIN,65.00944,64.51549,ɡʱ,M,Mnirbhay,AGHA,0.3130639151036962
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,650.3895200000002,650.86833,Mnirbhay1_91,AHHA,91,M,ɦ,ENG,t_0415771,OTH,stimuli_raw/wav/Fbhavya2.wav,12,Fbhavya2_12,HIN,41.97,41.59,ɡʱ,F,Fbhavya,AGHA,0.33014319613095017
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,655.8037,656.31934,Mnirbhay1_93,AHHA,93,M,ɦ,ENG,t_1442556,OTH,stimuli_raw/wav/Fbhavya1.wav,26,Fbhavya1_26,HIN,195.58,195.16689,d͡ʒʱ,F,Fbhavya,ADXHA,0.3769590901820016
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,248.4702,248.84,Mrajesh2_93,AHHA,93,M,ɦ,ENG,t_0707610,OTH,stimuli_raw/wav/Fsakshi2.wav,25,Fsakshi2_25,HIN,117.1,116.79986000000001,d͡ʒʱ,F,Fsakshi,ADXHA,0.39163835875207603
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,601.31716,601.67,Fbhavya1_96,AHHA,96,F,ɦ,ENG,t_0549108,OTH,stimuli_raw/wav/Mrajesh1.wav,32,Mrajesh1_32,HIN,140.09,139.68812,ʈʰ,M,Mrajesh,ATRHA,0.340843820744631
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,308.05748,308.45133,Mrajesh1_93,AHHA,93,M,ɦ,ENG,t_0417948,OTH,stimuli_raw/wav/FNiralee1.wav,33,FNiralee1_33,HIN,261.06865,260.56219,ʈʰ,F,FNiralee,ATRHA,0.35273620667295635
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,599.37,599.75428,Fbhavya1_95,AHHA,95,F,ɦ,ENG,t_0095648,OTH,stimuli_raw/wav/Mnirbhay1.wav,34,Mnirbhay1_34,HIN,231.66,231.25,ɖ,M,Mnirbhay,ADRA,0.3719413923391429
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,363.37,363.74,Mnirbhay2_91,AHHA,91,M,ɦ,ENG,t_0416725,OTH,stimuli_raw/wav/Fbhavya1.wav,35,Fbhavya1_35,HIN,246.03,245.69697999999997,ɖ,F,Fbhavya,ADRA,0.40065888116986575
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,370.91,371.32,Mnirbhay2_93,AHHA,93,M,ɦ,ENG,t_0709791,OTH,stimuli_raw/wav/FNiralee1.wav,37,FNiralee1_37,HIN,296.32082,295.78499,ɖʱ,F,FNiralee,ADRHA,0.3403881225483747
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,363.37,363.74,Mnirbhay2_91,AHHA,91,M,ɦ,ENG,t_1446076,OTH,stimuli_raw/wav/Fbhavya1.wav,37,Fbhavya1_37,HIN,260.99617,260.60912,ɖʱ,F,Fbhavya,ADRHA,0.37089727842008435
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ɦ,ENG,t_0414224,OTH,stimuli_raw/wav/Fbhavya2.wav,50,Fbhavya2_50,HIN,155.68289,155.32071000000002,dʱ,F,Fbhavya,ADHA,0.3609258153052753
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,264.58,265.00495,Fbhavya2_91,AHHA,91,F,ɦ,ENG,t_0096397,OTH,stimuli_raw/wav/Mnirbhay2.wav,49,Mnirbhay2_49,HIN,192.9594,192.53073999999998,dʱ,M,Mnirbhay,ADHA,0.2939783578291985
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,268.29,268.63313999999997,Fbhavya2_93,AHHA,93,F,ɦ,ENG,t_0094545,OTH,stimuli_raw/wav/Mnirbhay1.wav,66,Mnirbhay1_66,HIN,451.5,450.96,bʱ,M,Mnirbhay,ABHA,0.32464269903252635
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,370.91,371.32,Mnirbhay2_93,AHHA,93,M,ɦ,ENG,t_0416835,OTH,stimuli_raw/wav/Fbhavya1.wav,68,Fbhavya1_68,HIN,443.32962000000003,442.94,bʱ,F,Fbhavya,ABHA,0.34112793244184336
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,655.8037,656.31934,Mnirbhay1_93,AHHA,93,M,ɦ,ENG,t_0994779,OTH,stimuli_raw/wav/Fbhavya1.wav,97,Fbhavya1_97,HIN,615.54963,615.1795900000001,ɣ,F,Fbhavya,ARRA,0.3290973201538789
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,655.8037,656.31934,Mnirbhay1_93,AHHA,93,M,ɦ,ENG,t_0994779,OTH,stimuli_raw/wav/Fbhavya1.wav,97,Fbhavya1_97,HIN,615.54963,615.1795900000001,ɣ,F,Fbhavya,ARRA,0.3290973201538789
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,245.02168999999998,245.38223,Mrajesh2_91,AHHA,91,M,ɦ,ENG,t_0248710,OTH,stimuli_raw/wav/Fbhavya2.wav,99,Fbhavya2_99,HIN,284.18613,283.81891,x,F,Fbhavya,ARHA,0.286956596469299
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,363.37,363.74,Mnirbhay2_91,AHHA,91,M,ɦ,ENG,t_0417757,OTH,stimuli_raw/wav/Fbhavya2.wav,98,Fbhavya2_98,HIN,282.18449,281.78106,x,F,Fbhavya,ARHA,0.2629397516300213
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,268.29,268.63313999999997,Fbhavya2_93,AHHA,93,F,ɦ,ENG,t_0841236,OTH,stimuli_raw/wav/Mnirbhay2.wav,100,Mnirbhay2_100,HIN,402.5,402.06592,ɽʱ,M,Mnirbhay,ARTHA,0.3316098035603136
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,655.8037,656.31934,Mnirbhay1_93,AHHA,93,M,ɦ,ENG,t_0998247,OTH,stimuli_raw/wav/Fbhavya1.wav,104,Fbhavya1_104,HIN,653.14842,652.78583,ɽʱ,F,Fbhavya,ARTHA,0.3648796634134339
TgtOth,FNiralee,stimuli_raw/wav/FNiralee1.wav,713.12009,713.6301900000003,FNiralee1_92,AHHA,92,F,ɦ,ENG,t_1134824,OTH,stimuli_raw/wav/Mrajesh1.wav,105,Mrajesh1_105,HIN,340.55942999999996,340.15351,ɽ,M,Mrajesh,ARTA,0.34627362607685763
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,304.3652600000001,304.73,Mrajesh1_91,AHHA,91,M,ɦ,ENG,t_0414382,OTH,stimuli_raw/wav/Fbhavya2.wav,103,Fbhavya2_103,HIN,296.32972,295.981,ɽ,F,Fbhavya,ARTA,0.39000537031007615
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,370.91,371.32,Mnirbhay2_93,AHHA,93,M,ɦ,ENG,t_0709239,OTH,stimuli_raw/wav/FNiralee2.wav,108,FNiralee2_108,HIN,409.81447000000003,409.34166,ɳ,F,FNiralee,ANRA,0.35588141113828803
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,363.37,363.74,Mnirbhay2_91,AHHA,91,M,ɦ,ENG,t_0712165,OTH,stimuli_raw/wav/Fsakshi1.wav,98,Fsakshi1_98,HIN,367.73,367.37279,ɳ,F,Fsakshi,ANRA,0.3786150159429187
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,672.69836,673.19558,Mnirbhay1_94,ARRA,94,M,ɣ,HIN,t_0424183,OTH,stimuli_raw/wav/Fbhavya2.wav,6,Fbhavya2_6,ENG,25.48153,25.03,kʰ,F,Fbhavya,AKHA,0.33442660373843086
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,619.0403299999998,619.4103700000003,Fbhavya1_99,ARRA,99,F,ɣ,HIN,t_0100923,OTH,stimuli_raw/wav/Mnirbhay2.wav,6,Mnirbhay2_6,ENG,24.19,23.67,kʰ,M,Mnirbhay,AKHA,0.30483914240758386
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,252.21382000000003,252.62,Mrajesh2_94,ARRA,94,M,ɣ,HIN,t_1446415,OTH,stimuli_raw/wav/FNiralee2.wav,8,FNiralee2_8,ENG,29.3642,28.74,g,F,FNiralee,AGA,0.2915409654378215
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,677.57849,678.29669,Mnirbhay1_96,ARRA,96,M,ɣ,HIN,t_0424221,OTH,stimuli_raw/wav/Fbhavya2.wav,9,Fbhavya2_9,ENG,33.89,33.5,g,F,Fbhavya,AGA,0.33246403959832904
TgtOth,Fsakshi,stimuli_raw/wav/Fsakshi2.wav,392.45,392.86,Fsakshi2_96,ARRA,96,F,ɣ,HIN,t_0845211,OTH,stimuli_raw/wav/Mnirbhay2.wav,18,Mnirbhay2_18,ENG,67.7,67.22,t͡ʃʰ,M,Mnirbhay,ATXHA,0.35682012989856554
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,619.0403299999998,619.4103700000003,Fbhavya1_99,ARRA,99,F,ɣ,HIN,t_0843474,OTH,stimuli_raw/wav/Mnirbhay2.wav,17,Mnirbhay2_17,ENG,64.81,64.26,t͡ʃʰ,M,Mnirbhay,ATXHA,0.34953428056165625
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,380.64,381.08,Mnirbhay2_95,ARRA,95,M,ɣ,HIN,t_0712886,OTH,stimuli_raw/wav/Fsakshi2.wav,20,Fsakshi2_20,ENG,97.48,97.1,d͡ʒ,F,Fsakshi,ADXA,0.30939734236484967
OthTgt,FNiralee,stimuli_raw/wav/FNiralee1.wav,767.99258,768.5383099999997,FNiralee1_94,ARRA,94,F,ɣ,HIN,t_0847861,OTH,stimuli_raw/wav/Mnirbhay1.wav,21,Mnirbhay1_21,ENG,129.51,129.03132,d͡ʒ,M,Mnirbhay,ADXA,0.3377574140259471
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,276.05,276.43267000000003,Fbhavya2_96,ARRA,96,F,ɣ,HIN,t_0101979,OTH,stimuli_raw/wav/Mnirbhay1.wav,23,Mnirbhay1_23,ENG,147.63,147.14869,z,M,Mnirbhay,AZA,0.3074723009399645
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,276.05,276.43267000000003,Fbhavya2_96,ARRA,96,F,ɣ,HIN,t_0101979,OTH,stimuli_raw/wav/Mnirbhay1.wav,23,Mnirbhay1_23,ENG,147.63,147.14869,z,M,Mnirbhay,AZA,0.3074723009399645
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,ɣ,HIN,t_1447144,OTH,stimuli_raw/wav/Fbhavya2.wav,45,Fbhavya2_45,ENG,141.64,141.25,tʰ,F,Fbhavya,ATHA,0.3243872655057778
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,272.27,272.63788,Fbhavya2_94,ARRA,94,F,ɣ,HIN,t_0847102,OTH,stimuli_raw/wav/Mnirbhay2.wav,45,Mnirbhay2_45,ENG,172.35,171.88,tʰ,M,Mnirbhay,ATHA,0.3027091316897538
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,252.21382000000003,252.62,Mrajesh2_94,ARRA,94,M,ɣ,HIN,t_1303414,OTH,stimuli_raw/wav/FNiralee1.wav,47,FNiralee1_47,ENG,375.22,374.75278,d,F,FNiralee,ADA,0.3279110926488886
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,615.1795900000002,615.54963,Fbhavya1_97,ARRA,97,F,ɣ,HIN,t_0843706,OTH,stimuli_raw/wav/Mnirbhay2.wav,48,Mnirbhay2_48,ENG,183.68,183.3034,d,M,Mnirbhay,ADA,0.3088463276425347
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,ɣ,HIN,t_0422017,OTH,stimuli_raw/wav/Fbhavya2.wav,54,Fbhavya2_54,ENG,165.39,165.04,n,F,Fbhavya,ANA,0.2992120062319586
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,274.12,274.52841,Fbhavya2_95,ARRA,95,F,ɣ,HIN,t_0100412,OTH,stimuli_raw/wav/Mnirbhay1.wav,53,Mnirbhay1_53,ENG,361.78,361.27,n,M,Mnirbhay,ANA,0.3535950533691606
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,675.0923799999998,675.62643,Mnirbhay1_95,ARRA,95,M,ɣ,HIN,t_1298942,OTH,stimuli_raw/wav/FNiralee1.wav,61,FNiralee1_61,ENG,475.43082000000004,475.01444000000004,b,F,FNiralee,ABA,0.26542624195279163
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_0419064,OTH,stimuli_raw/wav/FNiralee2.wav,63,FNiralee2_63,ENG,213.62,213.11139,b,F,FNiralee,ABA,0.2829936691624364
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,274.12,274.52841,Fbhavya2_95,ARRA,95,F,ɣ,HIN,t_0844727,OTH,stimuli_raw/wav/Mnirbhay1.wav,69,Mnirbhay1_69,ENG,474.84,474.39,m,M,Mnirbhay,AMA,0.3657992970289704
