AB_Order,speaker_1,file_1,onset_1,offset_1,item_1,word_1,interval_1,sex_1,phone_1,language_1,triplet_id,target_other,file_2,interval_2,item_2,language_2,offset_2,onset_2,phone_2,sex_2,speaker_2,word_2
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,580.21326,580.7,Mnirbhay1_82,AXA,82,M,ʃ,ENG,t_0408055,OTH,stimuli_raw/wav/Fbhavya1.wav,12,Fbhavya1_12,HIN,78.8573,78.43,ɡʱ,FALSE,Fbhavya,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,285.24808,285.64,Mrajesh1_84,AXA,84,M,ʃ,ENG,t_1286130,OTH,stimuli_raw/wav/Fsakshi2.wav,11,Fsakshi2_11,HIN,61.46,61.02,ɡʱ,FALSE,Fsakshi,AGHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,580.21326,580.7,Mnirbhay1_82,AXA,82,M,ʃ,ENG,t_0405499,OTH,stimuli_raw/wav/Fbhavya2.wav,26,Fbhavya2_26,HIN,84.27825,83.87,d͡ʒʱ,FALSE,Fbhavya,ADXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,285.24808,285.64,Mrajesh1_84,AXA,84,M,ʃ,ENG,t_0701772,OTH,stimuli_raw/wav/Fsakshi1.wav,27,Fsakshi1_27,HIN,104.19,103.81796,d͡ʒʱ,FALSE,Fsakshi,ADXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,580.21326,580.7,Mnirbhay1_82,AXA,82,M,ʃ,ENG,t_1431430,OTH,stimuli_raw/wav/Fbhavya2.wav,32,Fbhavya2_32,HIN,100.32351,99.89,ʈʰ,FALSE,Fbhavya,ATRHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,223.32119,223.75349,Mrajesh2_82,AXA,82,M,ʃ,ENG,t_1282846,OTH,stimuli_raw/wav/Fsakshi2.wav,32,Fsakshi2_32,HIN,143.98,143.61,ʈʰ,FALSE,Fsakshi,ATRHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,283.33177,283.76,Mrajesh1_83,AXA,83,M,ʃ,ENG,t_0699335,OTH,stimuli_raw/wav/Fsakshi2.wav,39,Fsakshi2_39,HIN,170.32,169.91,ɖ,FALSE,Fsakshi,ADRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,580.21326,580.7,Mnirbhay1_82,AXA,82,M,ʃ,ENG,t_0407287,OTH,stimuli_raw/wav/Fbhavya2.wav,35,Fbhavya2_35,HIN,108.66723,108.32,ɖ,FALSE,Fbhavya,ADRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,583.11,583.55602,Mnirbhay1_83,AXA,83,M,ʃ,ENG,t_1434923,OTH,stimuli_raw/wav/Fbhavya2.wav,37,Fbhavya2_37,HIN,114.96725,114.55256,ɖʱ,FALSE,Fbhavya,ADRHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,225.14,225.51,Mrajesh2_83,AXA,83,M,ʃ,ENG,t_0698513,OTH,stimuli_raw/wav/Fsakshi1.wav,38,Fsakshi1_38,HIN,143.51,143.10779,ɖʱ,FALSE,Fsakshi,ADRHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,223.32119,223.75349,Mrajesh2_82,AXA,82,M,ʃ,ENG,t_1286302,OTH,stimuli_raw/wav/Fsakshi2.wav,49,Fsakshi2_49,HIN,212.66,212.33605,dʱ,FALSE,Fsakshi,ADHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,330.72,331.11,Mnirbhay2_83,AXA,83,M,ʃ,ENG,t_0407354,OTH,stimuli_raw/wav/Fbhavya2.wav,50,Fbhavya2_50,HIN,155.68289,155.32071,dʱ,FALSE,Fbhavya,ADHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,226.96,227.29,Mrajesh2_84,AXA,84,M,ʃ,ENG,t_1283004,OTH,stimuli_raw/wav/Fsakshi2.wav,66,Fsakshi2_66,HIN,274.86,274.39,bʱ,FALSE,Fsakshi,ABHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,330.72,331.11,Mnirbhay2_83,AXA,83,M,ʃ,ENG,t_0408266,OTH,stimuli_raw/wav/Fbhavya1.wav,69,Fbhavya1_69,HIN,445.47325,445.09,bʱ,FALSE,Fbhavya,ABHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,281.5643100000001,281.96,Mrajesh1_82,AXA,82,M,ʃ,ENG,t_0699442,OTH,stimuli_raw/wav/Fsakshi2.wav,96,Fsakshi2_96,HIN,392.86,392.45,ɣ,FALSE,Fsakshi,ARRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,580.21326,580.7,Mnirbhay1_82,AXA,82,M,ʃ,ENG,t_1434202,OTH,stimuli_raw/wav/Fbhavya1.wav,99,Fbhavya1_99,HIN,619.41037,619.04033,ɣ,FALSE,Fbhavya,ARRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,583.11,583.55602,Mnirbhay1_83,AXA,83,M,ʃ,ENG,t_1432523,OTH,stimuli_raw/wav/Fbhavya1.wav,102,Fbhavya1_102,HIN,636.91887,636.50444,x,FALSE,Fbhavya,ARHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,283.33177,283.76,Mrajesh1_83,AXA,83,M,ʃ,ENG,t_0700283,OTH,stimuli_raw/wav/Fsakshi1.wav,88,Fsakshi1_88,HIN,336.84,336.37,x,FALSE,Fsakshi,ARHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,585.95,586.39,Mnirbhay1_84,AXA,84,M,ʃ,ENG,t_1434264,OTH,stimuli_raw/wav/Fbhavya1.wav,104,Fbhavya1_104,HIN,653.14842,652.78583,ɽʱ,FALSE,Fbhavya,ARTHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,283.33177,283.76,Mrajesh1_83,AXA,83,M,ʃ,ENG,t_1283105,OTH,stimuli_raw/wav/Fsakshi2.wav,102,Fsakshi2_102,HIN,415.57,415.23001,ɽʱ,FALSE,Fsakshi,ARTHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,580.21326,580.7,Mnirbhay1_82,AXA,82,M,ʃ,ENG,t_0404107,OTH,stimuli_raw/wav/Fbhavya2.wav,104,Fbhavya2_104,HIN,298.38,298.08,ɽ,FALSE,Fbhavya,ARTA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,283.33177,283.76,Mrajesh1_83,AXA,83,M,ʃ,ENG,t_1286489,OTH,stimuli_raw/wav/Fsakshi2.wav,104,Fsakshi2_104,HIN,423.94,423.5841,ɽ,FALSE,Fsakshi,ARTA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,281.5643100000001,281.96,Mrajesh1_82,AXA,82,M,ʃ,ENG,t_0699562,OTH,stimuli_raw/wav/Fsakshi2.wav,106,Fsakshi2_106,HIN,433.28,432.93925,ɳ,FALSE,Fsakshi,ANRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,334.95,335.34,Mnirbhay2_84,AXA,84,M,ʃ,ENG,t_0404139,OTH,stimuli_raw/wav/Fbhavya2.wav,107,Fbhavya2_107,HIN,306.76688,306.41,ɳ,FALSE,Fbhavya,ANRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,631.92526,632.41296,Mnirbhay1_89,ASA,89,M,s,ENG,t_1440791,OTH,stimuli_raw/wav/Fbhavya1.wav,10,Fbhavya1_10,HIN,74.87529,74.46,ɡʱ,FALSE,Fbhavya,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,240.12,240.59,Mrajesh2_89,ASA,89,M,s,ENG,t_0705893,OTH,stimuli_raw/wav/Fsakshi2.wav,10,Fsakshi2_10,HIN,59.4,58.97,ɡʱ,FALSE,Fsakshi,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,238.46441,238.87,Mrajesh2_88,ASA,88,M,s,ENG,t_1287850,OTH,stimuli_raw/wav/Fsakshi2.wav,26,Fsakshi2_26,HIN,119.21,118.94,d͡ʒʱ,FALSE,Fsakshi,ADXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,351,351.46,Mnirbhay2_88,ASA,88,M,s,ENG,t_0411493,OTH,stimuli_raw/wav/Fbhavya1.wav,25,Fbhavya1_25,HIN,193.47174,193.03361,d͡ʒʱ,FALSE,Fbhavya,ADXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,354.65,355.08,Mnirbhay2_89,ASA,89,M,s,ENG,t_0409826,OTH,stimuli_raw/wav/Fbhavya1.wav,32,Fbhavya1_32,HIN,231.31,230.94251,ʈʰ,FALSE,Fbhavya,ATRHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,238.46441,238.87,Mrajesh2_88,ASA,88,M,s,ENG,t_1291234,OTH,stimuli_raw/wav/Fsakshi2.wav,31,Fsakshi2_31,HIN,141.86,141.42,ʈʰ,FALSE,Fsakshi,ATRHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,300.57555,300.96,Mrajesh1_90,ASA,90,M,s,ENG,t_0704328,OTH,stimuli_raw/wav/Fsakshi2.wav,35,Fsakshi2_35,HIN,156.35,155.99412,ɖ,FALSE,Fsakshi,ADRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,358.36,358.93,Mnirbhay2_90,ASA,90,M,s,ENG,t_1440030,OTH,stimuli_raw/wav/Fbhavya2.wav,34,Fbhavya2_34,HIN,106.73194,106.32,ɖ,FALSE,Fbhavya,ADRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,298.82232,299.19,Mrajesh1_89,ASA,89,M,s,ENG,t_1292177,OTH,stimuli_raw/wav/Fsakshi1.wav,38,Fsakshi1_38,HIN,143.51,143.10779,ɖʱ,FALSE,Fsakshi,ADRHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,629.52981,629.98,Mnirbhay1_88,ASA,88,M,s,ENG,t_1437514,OTH,stimuli_raw/wav/Fbhavya1.wav,38,Fbhavya1_38,HIN,263.24319,262.8669,ɖʱ,FALSE,Fbhavya,ADRHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,629.52981,629.98,Mnirbhay1_88,ASA,88,M,s,ENG,t_0413371,OTH,stimuli_raw/wav/Fbhavya1.wav,50,Fbhavya1_50,HIN,341.64,341.2481,dʱ,FALSE,Fbhavya,ADHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,241.92585,242.28,Mrajesh2_90,ASA,90,M,s,ENG,t_0702726,OTH,stimuli_raw/wav/Fsakshi2.wav,50,Fsakshi2_50,HIN,214.73746,214.45848,dʱ,FALSE,Fsakshi,ADHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,238.46441,238.87,Mrajesh2_88,ASA,88,M,s,ENG,t_0702760,OTH,stimuli_raw/wav/Fsakshi2.wav,65,Fsakshi2_65,HIN,272.59,272.14,bʱ,FALSE,Fsakshi,ABHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,629.52981,629.98,Mnirbhay1_88,ASA,88,M,s,ENG,t_1438426,OTH,stimuli_raw/wav/Fbhavya2.wav,64,Fbhavya2_64,HIN,192.4733,192.06,bʱ,FALSE,Fbhavya,ABHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,631.92526,632.41296,Mnirbhay1_89,ASA,89,M,s,ENG,t_1436771,OTH,stimuli_raw/wav/Fbhavya2.wav,96,Fbhavya2_96,HIN,276.43267,276.05,ɣ,FALSE,Fbhavya,ARRA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,238.46441,238.87,Mrajesh2_88,ASA,88,M,s,ENG,t_1290574,OTH,stimuli_raw/wav/Fsakshi1.wav,86,Fsakshi1_86,HIN,328.6,328.17,ɣ,FALSE,Fsakshi,ARRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,351,351.46,Mnirbhay2_88,ASA,88,M,s,ENG,t_0410905,OTH,stimuli_raw/wav/Fbhavya2.wav,99,Fbhavya2_99,HIN,284.18613,283.81891,x,FALSE,Fbhavya,ARHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,298.82232,299.19,Mrajesh1_89,ASA,89,M,s,ENG,t_1292297,OTH,stimuli_raw/wav/Fsakshi1.wav,90,Fsakshi1_90,HIN,340.93,340.53772,x,FALSE,Fsakshi,ARHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,358.36,358.93,Mnirbhay2_90,ASA,90,M,s,ENG,t_1440270,OTH,stimuli_raw/wav/Fbhavya2.wav,102,Fbhavya2_102,HIN,291.49,291.18,ɽʱ,FALSE,Fbhavya,ARTHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,238.46441,238.87,Mrajesh2_88,ASA,88,M,s,ENG,t_0704536,OTH,stimuli_raw/wav/Fsakshi2.wav,100,Fsakshi2_100,HIN,410.89,410.5558,ɽʱ,FALSE,Fsakshi,ARTHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,351,351.46,Mnirbhay2_88,ASA,88,M,s,ENG,t_0410977,OTH,stimuli_raw/wav/Fbhavya2.wav,105,Fbhavya2_105,HIN,300.28,299.97,ɽ,FALSE,Fbhavya,ARTA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,238.46441,238.87,Mrajesh2_88,ASA,88,M,s,ENG,t_1288990,OTH,stimuli_raw/wav/Fsakshi1.wav,94,Fsakshi1_94,HIN,357.34,357.02343,ɽ,FALSE,Fsakshi,ARTA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,240.12,240.59,Mrajesh2_89,ASA,89,M,s,ENG,t_0706301,OTH,stimuli_raw/wav/Fsakshi2.wav,107,Fsakshi2_107,HIN,435.61,435.27693,ɳ,FALSE,Fsakshi,ANRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,358.36,358.93,Mnirbhay2_90,ASA,90,M,s,ENG,t_0409287,OTH,stimuli_raw/wav/Fbhavya2.wav,107,Fbhavya2_107,HIN,306.76688,306.41,ɳ,FALSE,Fbhavya,ANRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ɦ,ENG,t_1442519,OTH,stimuli_raw/wav/Fbhavya1.wav,11,Fbhavya1_11,HIN,76.92138,76.48,ɡʱ,FALSE,Fbhavya,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,245.02169,245.38223,Mrajesh2_91,AHHA,91,M,ɦ,ENG,t_1293706,OTH,stimuli_raw/wav/Fsakshi1.wav,10,Fsakshi1_10,HIN,51.93,51.37,ɡʱ,FALSE,Fsakshi,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,306.15,306.58,Mrajesh1_92,AHHA,92,M,ɦ,ENG,t_0710963,OTH,stimuli_raw/wav/Fsakshi2.wav,25,Fsakshi2_25,HIN,117.1,116.79986,d͡ʒʱ,FALSE,Fsakshi,ADXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,655.8037,656.31934,Mnirbhay1_93,AHHA,93,M,ɦ,ENG,t_1444260,OTH,stimuli_raw/wav/Fbhavya1.wav,25,Fbhavya1_25,HIN,193.47174,193.03361,d͡ʒʱ,FALSE,Fbhavya,ADXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,363.37,363.74,Mnirbhay2_91,AHHA,91,M,ɦ,ENG,t_1444300,OTH,stimuli_raw/wav/Fbhavya1.wav,32,Fbhavya1_32,HIN,231.31,230.94251,ʈʰ,FALSE,Fbhavya,ATRHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,308.05748,308.45133,Mrajesh1_93,AHHA,93,M,ɦ,ENG,t_0710184,OTH,stimuli_raw/wav/Fsakshi1.wav,31,Fsakshi1_31,HIN,120.73,120.27,ʈʰ,FALSE,Fsakshi,ATRHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,308.05748,308.45133,Mrajesh1_93,AHHA,93,M,ɦ,ENG,t_1294674,OTH,stimuli_raw/wav/Fsakshi2.wav,38,Fsakshi2_38,HIN,167.59,167.24135,ɖ,FALSE,Fsakshi,ADRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ɦ,ENG,t_1446059,OTH,stimuli_raw/wav/Fbhavya1.wav,35,Fbhavya1_35,HIN,246.03,245.69698,ɖ,FALSE,Fbhavya,ADRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,245.02169,245.38223,Mrajesh2_91,AHHA,91,M,ɦ,ENG,t_0711952,OTH,stimuli_raw/wav/Fsakshi1.wav,38,Fsakshi1_38,HIN,143.51,143.10779,ɖʱ,FALSE,Fsakshi,ADRHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,367.06,367.46,Mnirbhay2_92,AHHA,92,M,ɦ,ENG,t_1441781,OTH,stimuli_raw/wav/Fbhavya2.wav,37,Fbhavya2_37,HIN,114.96725,114.55256,ɖʱ,FALSE,Fbhavya,ADRHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,248.4702,248.84,Mrajesh2_93,AHHA,93,M,ɦ,ENG,t_0710322,OTH,stimuli_raw/wav/Fsakshi1.wav,51,Fsakshi1_51,HIN,185.22,184.92552,dʱ,FALSE,Fsakshi,ADHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ɦ,ENG,t_0416816,OTH,stimuli_raw/wav/Fbhavya1.wav,51,Fbhavya1_51,HIN,343.81776,343.41385,dʱ,FALSE,Fbhavya,ADHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,304.3652600000001,304.73,Mrajesh1_91,AHHA,91,M,ɦ,ENG,t_0707806,OTH,stimuli_raw/wav/Fsakshi2.wav,66,Fsakshi2_66,HIN,274.86,274.39,bʱ,FALSE,Fsakshi,ABHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,655.8037,656.31934,Mnirbhay1_93,AHHA,93,M,ɦ,ENG,t_0415977,OTH,stimuli_raw/wav/Fbhavya2.wav,65,Fbhavya2_65,HIN,194.56529,194.15,bʱ,FALSE,Fbhavya,ABHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,245.02169,245.38223,Mrajesh2_91,AHHA,91,M,ɦ,ENG,t_1297282,OTH,stimuli_raw/wav/Fsakshi1.wav,85,Fsakshi1_85,HIN,326.66,326.25,ɣ,FALSE,Fsakshi,ARRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,650.3895200000002,650.86833,Mnirbhay1_91,AHHA,91,M,ɦ,ENG,t_0416023,OTH,stimuli_raw/wav/Fbhavya2.wav,96,Fbhavya2_96,HIN,276.43267,276.05,ɣ,FALSE,Fbhavya,ARRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,248.4702,248.84,Mrajesh2_93,AHHA,93,M,ɦ,ENG,t_1294812,OTH,stimuli_raw/wav/Fsakshi2.wav,97,Fsakshi2_97,HIN,399.17,398.79,x,FALSE,Fsakshi,ARHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,655.8037,656.31934,Mnirbhay1_93,AHHA,93,M,ɦ,ENG,t_1441956,OTH,stimuli_raw/wav/Fbhavya2.wav,99,Fbhavya2_99,HIN,284.18613,283.81891,x,FALSE,Fbhavya,ARHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,306.15,306.58,Mrajesh1_92,AHHA,92,M,ɦ,ENG,t_1293989,OTH,stimuli_raw/wav/Fsakshi1.wav,91,Fsakshi1_91,HIN,347.25,346.82911,ɽʱ,FALSE,Fsakshi,ARTHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ɦ,ENG,t_0417788,OTH,stimuli_raw/wav/Fbhavya2.wav,100,Fbhavya2_100,HIN,287.78389,287.44,ɽʱ,FALSE,Fbhavya,ARTHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,245.02169,245.38223,Mrajesh2_91,AHHA,91,M,ɦ,ENG,t_1294042,OTH,stimuli_raw/wav/Fsakshi1.wav,95,Fsakshi1_95,HIN,359.28,358.94706,ɽ,FALSE,Fsakshi,ARTA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,650.3895200000002,650.86833,Mnirbhay1_91,AHHA,91,M,ɦ,ENG,t_1442890,OTH,stimuli_raw/wav/Fbhavya1.wav,108,Fbhavya1_108,HIN,671.87432,671.53524,ɽ,FALSE,Fbhavya,ARTA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,304.3652600000001,304.73,Mrajesh1_91,AHHA,91,M,ɦ,ENG,t_1297432,OTH,stimuli_raw/wav/Fsakshi1.wav,98,Fsakshi1_98,HIN,367.73,367.37279,ɳ,FALSE,Fsakshi,ANRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,370.91,371.32,Mnirbhay2_93,AHHA,93,M,ɦ,ENG,t_0418719,OTH,stimuli_raw/wav/Fbhavya1.wav,109,Fbhavya1_109,HIN,685.68661,685.35135,ɳ,FALSE,Fbhavya,ANRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_0718500,OTH,stimuli_raw/wav/Fsakshi1.wav,5,Fsakshi1_5,ENG,37.26,36.75,kʰ,FALSE,Fsakshi,AKHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,ɣ,HIN,t_1450588,OTH,stimuli_raw/wav/Fbhavya1.wav,5,Fbhavya1_5,ENG,41.29,40.87,kʰ,FALSE,Fbhavya,AKHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,675.0923799999998,675.62643,Mnirbhay1_95,ARRA,95,M,ɣ,HIN,t_1446995,OTH,stimuli_raw/wav/Fbhavya2.wav,8,Fbhavya2_8,ENG,31.77,31.39,g,FALSE,Fbhavya,AGA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,313.17125,313.61104,Mrajesh1_95,ARRA,95,M,ɣ,HIN,t_1303817,OTH,stimuli_raw/wav/Fsakshi1.wav,9,Fsakshi1_9,ENG,48.16,47.72,g,FALSE,Fsakshi,AGA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,672.69836,673.19558,Mnirbhay1_94,ARRA,94,M,ɣ,HIN,t_1450666,OTH,stimuli_raw/wav/Fbhavya1.wav,17,Fbhavya1_17,ENG,135.13849,134.73685,t͡ʃʰ,FALSE,Fbhavya,ATXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_0718584,OTH,stimuli_raw/wav/Fsakshi1.wav,18,Fsakshi1_18,ENG,76.25,75.96,t͡ʃʰ,FALSE,Fsakshi,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_0715140,OTH,stimuli_raw/wav/Fsakshi2.wav,19,Fsakshi2_19,ENG,95.19,94.93,d͡ʒ,FALSE,Fsakshi,ADXA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,ɣ,HIN,t_0425485,OTH,stimuli_raw/wav/Fbhavya1.wav,19,Fbhavya1_19,ENG,152.18549,151.8021,d͡ʒ,FALSE,Fbhavya,ADXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,677.57849,678.29669,Mnirbhay1_96,ARRA,96,M,ɣ,HIN,t_1447116,OTH,stimuli_raw/wav/Fbhavya2.wav,24,Fbhavya2_24,ENG,76.75982,76.34,z,FALSE,Fbhavya,AZA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,253.98066,254.41,Mrajesh2_95,ARRA,95,M,ɣ,HIN,t_1302719,OTH,stimuli_raw/wav/Fsakshi2.wav,22,Fsakshi2_22,ENG,106.81,106.54,z,FALSE,Fsakshi,AZA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,311.4119100000001,311.78442,Mrajesh1_94,ARRA,94,M,ɣ,HIN,t_1300480,OTH,stimuli_raw/wav/Fsakshi2.wav,43,Fsakshi2_43,ENG,190.85,190.42,tʰ,FALSE,Fsakshi,ATHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,675.0923799999998,675.62643,Mnirbhay1_95,ARRA,95,M,ɣ,HIN,t_1453175,OTH,stimuli_raw/wav/Fbhavya1.wav,43,Fbhavya1_43,ENG,299.99011,299.5564,tʰ,FALSE,Fbhavya,ATHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,675.0923799999998,675.62643,Mnirbhay1_95,ARRA,95,M,ɣ,HIN,t_1453211,OTH,stimuli_raw/wav/Fbhavya1.wav,46,Fbhavya1_46,ENG,318.97445,318.58988,d,FALSE,Fbhavya,ADA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,311.4119100000001,311.78442,Mrajesh1_94,ARRA,94,M,ɣ,HIN,t_1302784,OTH,stimuli_raw/wav/Fsakshi2.wav,46,Fsakshi2_46,ENG,201.22,200.94355,d,FALSE,Fsakshi,ADA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,253.98066,254.41,Mrajesh2_95,ARRA,95,M,ɣ,HIN,t_0713021,OTH,stimuli_raw/wav/Fsakshi2.wav,52,Fsakshi2_52,ENG,224.96,224.58,n,FALSE,Fsakshi,ANA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,384.3,384.78,Mnirbhay2_96,ARRA,96,M,ɣ,HIN,t_0425655,OTH,stimuli_raw/wav/Fbhavya1.wav,54,Fbhavya1_54,ENG,360.44001,360.05,n,FALSE,Fbhavya,ANA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,384.3,384.78,Mnirbhay2_96,ARRA,96,M,ɣ,HIN,t_0423303,OTH,stimuli_raw/wav/Fbhavya1.wav,65,Fbhavya1_65,ENG,428.76003,428.38,b,FALSE,Fbhavya,ABA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_0717612,OTH,stimuli_raw/wav/Fsakshi2.wav,63,Fsakshi2_63,ENG,264.37,264,b,FALSE,Fsakshi,ABA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,313.17125,313.61104,Mrajesh1_95,ARRA,95,M,ɣ,HIN,t_1298357,OTH,stimuli_raw/wav/Fsakshi2.wav,67,Fsakshi2_67,ENG,282.46,282.11385,m,FALSE,Fsakshi,AMA
